match_id,puuid,team_id,win,kills,deaths,assists,cs,gold,damage,vision,champ,role,game_duration,game_creation,dmg_share,gold_share,gold_per_min,damage_per_min,vision_per_min,kill_participation,team_first_blood,team_first_tower,team_first_dragon,player_first_blood
EUW1_7711007407,L9jRExa5Zg_A7HRI-_h2fpaMae6yUtmZHeOs7XfEkc05Lq39U-TPeduXSQhphkGLUajXlGkF87_k2Q,100,0,2,1,2,183,8224,9674,6,Caitlyn,BOTTOM,1171,1769910957603,0.1844458426280768,0.22776746891184535,421.3810615992805,495.700851343443,0.3394117719214704,0.3076923076923077,0,0,0,0
EUW1_7710962000,L9jRExa5Zg_A7HRI-_h2fpaMae6yUtmZHeOs7XfEkc05Lq39U-TPeduXSQhphkGLUajXlGkF87_k2Q,200,0,6,9,6,321,23230,40949,60,Kaisa,BOTTOM,2652,1769907220258,0.2516067588325653,0.2518949046312662,525.5536857444457,926.4140606192318,1.3637290941091444,0.42857142857142855,0,0,0,0
EUW1_7710921921,L9jRExa5Zg_A7HRI-_h2fpaMae6yUtmZHeOs7XfEkc05Lq39U-TPeduXSQhphkGLUajXlGkF87_k2Q,200,1,7,2,5,299,17429,42665,45,Lucian,BOTTOM,1839,1769904972339,0.3287714512487382,0.25391159931237434,568.6410882880153,1391.9353893060281,1.4997549111273283,0.4444444444444444,0,1,1,0
EUW1_7710858055,L9jRExa5Zg_A7HRI-_h2fpaMae6yUtmZHeOs7XfEkc05Lq39U-TPeduXSQhphkGLUajXlGkF87_k2Q,200,1,8,4,13,237,16698,31859,35,Sivir,BOTTOM,1745,1769902235745,0.2560642350785256,0.23702589143765615,573.9570723253925,1095.0876842929172,1.211822368103154,0.6774193548387096,0,0,1,0
EUW1_7710812013,L9jRExa5Zg_A7HRI-_h2fpaMae6yUtmZHeOs7XfEkc05Lq39U-TPeduXSQhphkGLUajXlGkF87_k2Q,100,1,8,7,10,148,12466,21356,24,Aphelios,BOTTOM,1309,1769900527054,0.25962847695000973,0.23137888152643984,571.0763828346483,978.3453123754894,1.1350005150140343,0.5625,1,1,1,1
EUW1_7710741974,L9jRExa5Zg_A7HRI-_h2fpaMae6yUtmZHeOs7XfEkc05Lq39U-TPeduXSQhphkGLUajXlGkF87_k2Q,100,0,7,7,5,225,13880,20422,12,Jhin,BOTTOM,1518,1769898176041,0.2427116387967816,0.27157112111132853,548.4699419189536,806.9611798236895,0.4899805106149946,0.5714285714285714,1,0,0,1
EUW1_7714685288,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,200,0,8,9,3,234,14341,27793,22,Vladimir,BOTTOM,1617,1770138003899,0.3157039813710456,0.25119545987984093,532.0442402766763,1031.1092417349382,0.830042572093276,0.4583333333333333,0,0,1,0
EUW1_7710842431,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,100,0,3,9,4,170,9501,16108,22,Vladimir,BOTTOM,1407,1769901749331,0.2025985133384482,0.1945013101867016,404.99212570004414,686.6279616363023,0.9382673010774207,0.3333333333333333,0,0,1,0
EUW1_7710559797,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,200,0,1,8,3,82,4779,6796,9,Vladimir,BOTTOM,988,1769892269895,0.2205634168505777,0.1772757622969063,290.2406233412439,412.7316641311725,0.5606930246748386,0.4444444444444444,0,0,1,0
EUW1_7710498315,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,100,0,3,8,1,204,10280,19104,19,Vladimir,BOTTOM,1542,1769890368403,0.22952986267136044,0.19681044550380028,399.8194580064395,743.0240301827497,0.751056612618476,0.21052631578947367,0,0,0,0
EUW1_7709397652,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,100,0,4,4,3,161,9004,20997,11,Viktor,MIDDLE,1156,1769818671998,0.39815306432038833,0.24511351881091087,467.19319661032796,1089.4203459975668,0.6112023768411862,0.5384615384615384,1,1,0,1
EUW1_7709017833,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,200,0,0,2,2,179,7773,8048,17,Vladimir,BOTTOM,1340,1769806156229,0.1680237170654307,0.2044073947458385,347.8907529595125,360.204791489928,0.794128968535443,0.2857142857142857,1,1,0,1
EUW1_7708940952,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,200,0,7,12,6,43,12849,29156,42,Diana,JUNGLE,1769,1769803854481,0.3196684465008168,0.21157234361364047,435.6847059548493,988.5520122850517,1.4487881558496754,0.5652173913043478,0,1,0,0
EUW1_7708898150,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,100,1,4,2,2,93,5228,8258,6,Vladimir,BOTTOM,709,1769802541744,0.22581968333834668,0.1975140730666062,442.09230424723876,698.1962611283246,0.5522572960756846,0.3333333333333333,1,0,1,0
EUW1_7708825933,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,200,1,7,6,6,276,15421,40483,35,Vladimir,BOTTOM,1905,1769800295382,0.2897416995297772,0.2111337778447131,485.6739526233914,1274.9544638896061,1.1112049081970503,0.3939393939393939,1,1,0,0
EUW1_7708772528,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,100,1,10,4,7,242,14108,33911,14,Vladimir,BOTTOM,1548,1769798382531,0.31150161211798316,0.22476421106296202,546.6434683637027,1313.9446183647326,0.5642536834432578,0.5151515151515151,0,1,1,0
EUW1_7708727555,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,200,1,7,1,4,106,7698,16452,8,Vladimir,BOTTOM,912,1769796830229,0.302765969193397,0.21782682512733448,506.15357101627217,1081.734058402691,0.5889697248697249,0.4230769230769231,1,1,1,0
EUW1_7707915749,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,200,0,1,12,1,154,7114,16776,16,Vladimir,TOP,1561,1769733236544,0.22015170205506418,0.14871644786353375,273.32150055342646,644.4804556970653,0.6507971327203137,0.15384615384615385,1,0,1,0
EUW1_7707863007,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,200,0,1,10,5,264,12018,14840,42,Ambessa,TOP,1929,1769730296299,0.17289790402069183,0.1965845519678084,373.69105676701594,461.4466854872595,1.3123931787555607,0.46153846153846156,0,0,1,0
EUW1_7707815209,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,200,1,4,10,9,165,9948,22444,21,Kennen,TOP,1575,1769728280714,0.19998752528357702,0.1519613833557375,378.85393109052774,854.7063865349816,0.8258373459523926,0.3939393939393939,1,1,1,1
EUW1_7707504157,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,100,0,6,9,8,186,12008,22784,16,Vladimir,BOTTOM,1722,1769718406034,0.21356529563945859,0.19383373688458433,418.401368258336,793.8454665078285,0.572953826852926,0.4117647058823529,1,0,0,1
EUW1_7707416901,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,100,1,3,9,7,186,10493,24954,21,Vladimir,TOP,1712,1769715903939,0.19616073955287236,0.15426345192590415,367.70918397262903,874.4718674674923,0.7520247012779946,0.2631578947368421,0,0,0,0
EUW1_7706510399,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,100,1,7,4,6,123,8004,13364,8,Viktor,BOTTOM,949,1769647989195,0.2750529977154383,0.22526173590003376,506.02549159397824,844.8226649422431,0.505780131428475,0.5416666666666666,1,1,0,1
EUW1_7706497894,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,200,1,15,0,4,168,11489,21468,8,Vladimir,BOTTOM,912,1769646678709,0.4376133885072467,0.3014773413104516,755.4906883758109,1411.7330867579778,0.5759672556438882,0.6785714285714286,0,1,1,0
EUW1_7706131323,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,200,0,7,8,3,202,12877,32638,29,Vladimir,BOTTOM,1764,1769633525037,0.27924127959206374,0.20989747184143182,437.83555396658693,1109.7314788410833,0.9903033186799493,0.35714285714285715,0,1,1,0
EUW1_7706082426,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,100,1,16,1,7,207,14948,38350,10,Vladimir,BOTTOM,1256,1769632046181,0.4529937750268725,0.2781540751767771,713.9231669739174,1831.5210508168884,0.4907984577335887,0.5476190476190477,0,1,0,0
EUW1_7706039663,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,200,1,11,2,1,116,9928,18448,9,Vladimir,BOTTOM,912,1769630618364,0.43148169804701203,0.2830102622576967,652.7155503349408,1212.8085617549873,0.6097960730370078,0.631578947368421,1,1,1,1
EUW1_7705960595,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,200,0,3,14,10,149,10021,20944,19,Akali,MIDDLE,1669,1769628239755,0.20220119714230547,0.16132719428166656,360.18024190524534,752.7868238523796,0.7109957788264775,0.4642857142857143,1,0,1,1
EUW1_7705895747,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,100,0,2,10,1,181,9445,21115,15,Viktor,BOTTOM,1502,1769626355886,0.29370444555722475,0.20501410896461905,377.3201587845312,843.51029580801,0.6310900245044815,0.3,0,0,0,0
EUW1_7705819226,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,200,0,4,10,6,241,12192,35156,28,Vladimir,MIDDLE,1905,1769623900469,0.28968358602504946,0.18246853345705435,383.85663242259056,1106.8254663414489,0.8972865927885579,0.3448275862068966,0,0,0,0
EUW1_7704746831,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,200,1,8,6,18,287,18591,49540,29,Vladimir,BOTTOM,2083,1769547254892,0.2790923021453038,0.2114944882427221,535.4359904378404,1426.8053892194741,0.8559782935574771,0.5416666666666666,0,0,1,0
EUW1_7704657648,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,200,0,13,11,2,251,16342,34534,36,Vladimir,BOTTOM,1962,1769544684319,0.28159068485555167,0.23702607838018158,499.5895832815487,1055.692421536636,1.1251896426498489,0.5357142857142857,1,0,1,0
EUW1_7704578412,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,200,0,0,11,15,40,9462,11411,73,Senna,UTILITY,1720,1769542626570,0.09651036909232383,0.14874551971326164,329.96064108625654,397.9379334579768,2.5679165125670878,0.6,0,0,0,0
EUW1_7703657732,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,200,1,9,11,10,238,16203,29758,28,Vladimir,BOTTOM,1954,1769477393076,0.17073842446497217,0.21242035711476442,497.48593298516306,913.630923455415,0.8721717395069535,0.37254901960784315,0,0,1,0
EUW1_7703631392,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,200,1,3,4,6,213,11057,18124,18,Vladimir,BOTTOM,1446,1769475126076,0.2642021020714588,0.2232925400864332,458.520948390271,751.5891446187599,0.7536193768481741,0.47368421052631576,0,1,0,0
EUW1_7703606582,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,200,1,7,5,19,28,11662,17175,56,Senna,UTILITY,1572,1769472615318,0.13985814678794492,0.18285875564475665,445.1160458500163,655.5157397539435,2.150788368220832,0.7428571428571429,1,1,1,1
EUW1_7703561329,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,200,1,8,9,12,195,13813,41150,11,Viktor,BOTTOM,1742,1769470146494,0.29787973331982076,0.19826608678178242,475.7437926812817,1417.2237323032493,0.41189844157254585,0.5263157894736842,1,0,0,0
EUW1_7703290538,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,200,0,3,9,4,314,13636,24341,40,Vladimir,MIDDLE,2005,1769460609513,0.2604875647446599,0.20559986731601404,408.0739698815265,728.4374619774425,1.2157494892203875,0.3181818181818182,1,0,1,0
EUW1_7703212529,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,100,1,9,3,8,278,15259,59430,27,Vladimir,MIDDLE,1728,1769458585734,0.35366158460384906,0.22878433489264724,529.6697143579736,2062.817819613131,0.9589711741765669,0.5,1,1,0,0
EUW1_7703140122,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,100,1,5,8,2,156,8737,17142,10,Vladimir,BOTTOM,1158,1769456949398,0.2173780719774785,0.18663619080170038,452.42132144383186,887.6302916397685,0.5682055952983653,0.20588235294117646,0,1,1,0
EUW1_7702084622,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,200,1,12,5,16,205,15369,68342,22,Viktor,BOTTOM,1794,1769381357038,0.3376714494644057,0.21373737935638196,513.8785587383555,2285.0791553466356,0.7449641276517586,0.5957446808510638,1,1,1,1
EUW1_7702034899,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,200,0,4,11,2,172,9586,22813,20,Vladimir,BOTTOM,1462,1769379599614,0.26164097623635196,0.20417465388711395,393.3974466487121,936.1503505080279,0.8368726028456037,0.4,0,0,0,0
EUW1_7701990719,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,100,1,7,2,10,193,11663,25575,15,Vladimir,BOTTOM,1269,1769378052456,0.28687283373153416,0.22651880049720324,551.0636843280672,1208.3586717497637,0.723222497801791,0.5483870967741935,1,1,0,0
EUW1_7701807622,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,100,0,9,7,5,254,17947,56430,16,Viktor,BOTTOM,1936,1769372623049,0.3792338709677419,0.26743458306014184,556.0189047251561,1748.2710558812805,0.5005325351827974,0.7368421052631579,0,1,1,0
EUW1_7701786428,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,200,0,0,0,0,2,609,298,0,Vladimir,BOTTOM,98,1769372225748,0.3425287356321839,0.1904315196998124,369.74306373399753,181.39888900761704,0.0,0.0,0,0,0,0
EUW1_7701702637,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,200,0,10,7,4,294,15973,48702,29,Vladimir,MIDDLE,1912,1769369651345,0.31945373686489037,0.21870935056755164,501.1668668415589,1528.0775892370173,0.9219785725113769,0.4,1,0,1,0
EUW1_7701624820,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,100,0,3,8,5,203,11462,17709,19,Vladimir,BOTTOM,1587,1769367492826,0.2603345877925438,0.2222480755434045,433.2066514193827,669.305100594861,0.7285108876749059,0.7272727272727273,0,0,0,0
EUW1_7701560887,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,100,1,4,2,7,258,11973,23008,30,Vladimir,TOP,1567,1769365562397,0.24064176716068233,0.20404580933228808,458.18890255351454,880.4698641184901,1.1508472265574254,0.5238095238095238,0,0,0,0
EUW1_7699190990,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,100,0,15,6,1,286,18089,40388,23,Vladimir,MIDDLE,1829,1769250590533,0.33370514504788107,0.2903950811513702,593.4091226939565,1324.9255712176387,0.7649957322190906,0.6153846153846154,1,0,1,0
EUW1_7698526725,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,200,1,16,1,6,167,12745,29374,7,Orianna,MIDDLE,1136,1769201141466,0.4023945861530453,0.2888123456230597,672.8278239811812,1550.6017872925968,0.4191860925669123,0.7333333333333333,1,1,1,0
EUW1_7698459314,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,100,1,14,8,5,204,15047,29844,18,Vladimir,BOTTOM,1647,1769199233919,0.24996649691771644,0.21513847385653623,548.0764395053974,1087.0279377110041,0.6582942127863971,0.4523809523809524,1,0,0,1
EUW1_7698406369,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,200,0,3,8,1,128,7077,10421,12,Viktor,BOTTOM,1119,1769197608524,0.26846484787593067,0.2083676834295136,379.40287387918397,558.6544443952777,0.6739458139170398,0.5,0,0,0,0
EUW1_7698359752,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,200,1,5,3,11,201,13003,26560,16,Viktor,BOTTOM,1273,1769195882472,0.35618018211321056,0.25682909004720617,612.6048720457219,1251.2800216402657,0.7756150203497169,0.6666666666666666,1,1,1,0
EUW1_7698287431,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,200,1,3,4,27,36,12206,19707,115,Senna,UTILITY,1881,1769193622151,0.1358709890928145,0.16749457968548453,389.3594650797825,628.6168034086143,3.674852515884658,0.8823529411764706,0,1,1,0
EUW1_7698227969,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,200,0,3,11,14,208,12918,30485,19,Viktor,BOTTOM,1895,1769191325123,0.21235763296297586,0.19067158671586715,408.9610306350585,965.0808819897652,0.6209081165913882,0.4857142857142857,1,1,0,0
EUW1_7698155014,24GCTZ9yfjYMisVzt5mxL1tpEixQXHU6bPq58iS4AWMOvKU2zz-UF5vhbQ9VpbU2fC-hTFhUkiCwUA,100,0,5,6,9,312,16936,45905,43,Vladimir,BOTTOM,2216,1769188582085,0.28486766576685596,0.22246450104428012,458.5176195248894,1242.8079839364773,1.1695016295568574,0.4117647058823529,1,0,0,0
EUW1_7717327900,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,100,1,3,10,8,296,15928,22500,28,Zaahen,TOP,2576,1770291247580,0.1477832512315271,0.15924337402397448,370.8775050647579,523.9163164510392,0.6717916073574335,0.3055555555555556,0,0,0,0
EUW1_7717306046,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,100,0,0,8,3,143,6221,9787,7,Zaahen,MIDDLE,1113,1770289760550,0.25947823320430563,0.19195285260267209,335.10326531380906,527.1945927285564,0.3798763415008251,0.6,0,0,0,0
EUW1_7717261546,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,100,0,1,5,3,188,8498,14539,23,Zaahen,TOP,1494,1770285867285,0.16127744068153835,0.16925252444780817,341.15920879860045,583.664629342468,0.9549855538290545,0.18181818181818182,1,0,1,0
EUW1_7717232071,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,200,1,9,1,6,217,13556,29194,18,Zaahen,TOP,1512,1770283685166,0.24042824788964381,0.21942021009695536,537.9379300999614,1158.4863128392278,0.7453812689350796,0.46875,1,1,1,0
EUW1_7717202448,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,100,0,7,5,7,252,13920,29880,29,Zaahen,TOP,1963,1770280977440,0.32932151831768286,0.21195925266091087,425.33328481392954,913.0184840877805,0.912426290103542,0.5833333333333334,0,0,1,0
EUW1_7717190506,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,200,0,3,7,3,197,9577,20701,25,Zaahen,TOP,1569,1770278399859,0.2833230685006501,0.20219144534053962,366.05473473679336,791.2266959613141,0.9885963137187156,0.375,0,0,1,0
EUW1_7715835496,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,100,1,3,1,8,168,8900,10108,16,Zaahen,TOP,1102,1770206434240,0.15143978665388189,0.20704897057112948,484.28230660158897,550.0276071171693,0.8787550886036539,0.4782608695652174,0,0,0,0
EUW1_7715796290,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,200,1,2,11,10,189,10617,20588,26,Zaahen,TOP,1798,1770204063390,0.15725033416077908,0.14848743374218543,354.29017197834304,686.9709543633641,0.891347785367732,0.3076923076923077,0,0,1,0
EUW1_7715776739,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,100,0,4,4,1,204,9662,17830,19,Zaahen,TOP,1418,1770202171443,0.2617324545307752,0.2166804960642282,408.78392570403565,754.3274196830179,0.8139509436334091,0.35714285714285715,0,0,0,0
EUW1_7715727884,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,200,0,3,7,3,190,9271,21418,16,Zaahen,TOP,1560,1770197814843,0.2632885873039288,0.19272024279715627,356.3858063644488,823.3016770585454,0.6520739645036925,0.42857142857142855,0,0,0,0
EUW1_7715717096,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,200,0,0,0,0,54,2367,1309,0,Zaahen,TOP,465,1770196997496,0.1380801687763713,0.17713088378358152,304.80418746208755,168.5662798726539,0.0,0.0,1,0,0,0
EUW1_7715698080,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,200,0,3,3,2,259,11461,31701,25,Zaahen,TOP,1755,1770194845380,0.25726319548139975,0.21015476015842746,391.81646210743634,1083.7443155591204,0.8705968024306014,0.35714285714285715,1,1,0,0
EUW1_7714471346,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,100,0,3,8,5,185,9372,16203,25,Zaahen,TOP,1547,1770128549303,0.2011121178646344,0.1915506775400086,363.29034748674127,628.0859278892297,1.0050496696996132,0.4,0,1,0,0
EUW1_7714369046,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,200,1,10,0,8,337,17702,32030,45,Zaahen,TOP,1780,1770122886915,0.26941776155308444,0.25969339103645567,596.529827476681,1079.3847230258618,1.5211922476724125,0.6666666666666666,0,1,0,0
EUW1_7714312242,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,100,1,10,2,9,281,16643,40892,33,Zaahen,TOP,2100,1770119382138,0.29806619967782144,0.21532629508875434,475.33883043855536,1167.8555612305609,0.9626151710447372,0.6129032258064516,1,0,0,0
EUW1_7714286831,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,200,1,3,8,12,199,11643,24761,24,Zaahen,TOP,1758,1770117025050,0.15648046916966324,0.16564469547155317,397.30627114864615,844.9154001907563,0.8298869763266231,0.38461538461538464,0,1,0,0
EUW1_7714228189,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,100,0,3,9,1,171,8242,10790,16,Zaahen,TOP,1430,1770111624952,0.17673458690951976,0.19248914008127424,345.6804133617587,452.52725486493256,0.6921535415501283,0.21052631578947367,1,0,1,0
EUW1_7712899462,cKdTGu_FqPIox7ouAJED1n8NqzAoUzO-u31jK0cXsdBJgqBRJbxyL0HrnoJGdWjJ0KqJCsBTKSJGzQ,200,1,7,1,6,285,13482,27964,24,Zaahen,TOP,1568,1770034805233,0.26474792899408284,0.22294615689906072,515.6179193519581,1069.4675130594987,0.9389387402512803,0.41935483870967744,1,0,1,0
